Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-08-26 19:18:08+02:00,9.99,19.99,50,EUR,Steam,61
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-09-09 19:18:24+02:00,19.99,19.99,0,EUR,Steam,61
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-09-29 22:19:42+02:00,9.99,19.99,50,EUR,Steam,61
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-10-06 20:26:21+02:00,19.99,19.99,0,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-07-06 23:13:19+02:00,3.99,4.99,20,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-07-10 20:17:14+02:00,4.99,4.99,0,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-07-17 19:20:54+02:00,3.99,4.99,20,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-07-31 19:23:08+02:00,4.99,4.99,0,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-08-30 19:18:51+02:00,3.94,4.99,21,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-09-13 19:18:31+02:00,4.99,4.99,0,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-09-29 22:24:11+02:00,3.89,4.99,22,EUR,Steam,61
A Game About Digging A Hole,0193b0df-165e-7242-80f0-936363bbb340,2025-10-06 20:29:10+02:00,4.99,4.99,0,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-07-06 23:20:16+02:00,6.99,19.99,65,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-07-10 19:42:03+02:00,19.99,19.99,0,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-07-26 19:16:16+02:00,6.99,19.99,65,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-08-09 19:15:49+02:00,19.99,19.99,0,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-09-08 19:22:36+02:00,6.99,19.99,65,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-09-22 19:18:10+02:00,19.99,19.99,0,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-09-29 22:37:02+02:00,6.99,19.99,65,EUR,Steam,61
A Game of Thrones: The Board Game - Digital Edition,018d937f-439c-7108-9f97-6edf720e5866,2025-10-06 19:42:22+02:00,19.99,19.99,0,EUR,Steam,61
A Gentlemen's Dispute,0190ffc2-19a7-7130-9b8e-8e2ef6a360f2,2025-09-19 18:18:29+02:00,4.64,7.49,38,EUR,Steam,61
A Gentlemen's Dispute,0190ffc2-19a7-7130-9b8e-8e2ef6a360f2,2025-10-03 19:18:32+02:00,7.49,7.49,0,EUR,Steam,61
A Hat in Time,018d937e-f8c8-7024-945b-c85de1cdcc5e,2025-07-06 23:05:52+02:00,14.49,28.99,50,EUR,Steam,61
A Hat in Time,018d937e-f8c8-7024-945b-c85de1cdcc5e,2025-07-10 19:17:42+02:00,28.99,28.99,0,EUR,Steam,61
A Hat in Time,018d937e-f8c8-7024-945b-c85de1cdcc5e,2025-08-14 19:17:48+02:00,14.49,28.99,50,EUR,Steam,61
A Hat in Time,018d937e-f8c8-7024-945b-c85de1cdcc5e,2025-08-21 19:15:37+02:00,28.99,28.99,0,EUR,Steam,61
A Hat in Time,018d937e-f8c8-7024-945b-c85de1cdcc5e,2025-09-29 19:31:47+02:00,14.49,28.99,50,EUR,Steam,61
A Hat in Time,018d937e-f8c8-7024-945b-c85de1cdcc5e,2025-10-06 19:18:58+02:00,28.99,28.99,0,EUR,Steam,61
A Little to the Left,018d937f-50d4-7270-9c7c-1a50dc212761,2025-07-06 23:08:50+02:00,7.49,14.99,50,EUR,Steam,61
A Little to the Left,018d937f-50d4-7270-9c7c-1a50dc212761,2025-07-24 19:20:16+02:00,14.99,14.99,0,EUR,Steam,61
A Little to the Left,018d937f-50d4-7270-9c7c-1a50dc212761,2025-08-25 19:27:33+02:00,7.49,14.99,50,EUR,Steam,61
A Little to the Left,018d937f-50d4-7270-9c7c-1a50dc212761,2025-09-08 19:22:43+02:00,14.99,14.99,0,EUR,Steam,61
A Little to the Left,018d937f-50d4-7270-9c7c-1a50dc212761,2025-09-29 21:02:29+02:00,7.49,14.99,50,EUR,Steam,61
A Little to the Left,018d937f-50d4-7270-9c7c-1a50dc212761,2025-10-06 20:00:06+02:00,14.99,14.99,0,EUR,Steam,61
A Little to the Left: Cupboards & Drawers,018d937f-6ef0-711f-89fb-8d7483d087d3,2025-07-06 23:12:19+02:00,4.79,5.99,20,EUR,Steam,61
A Little to the Left: Cupboards & Drawers,018d937f-6ef0-711f-89fb-8d7483d087d3,2025-07-24 19:20:26+02:00,5.99,5.99,0,EUR,Steam,61
A Little to the Left: Cupboards & Drawers,018d937f-6ef0-711f-89fb-8d7483d087d3,2025-08-25 19:27:35+02:00,4.49,5.99,25,EUR,Steam,61
A Little to the Left: Cupboards & Drawers,018d937f-6ef0-711f-89fb-8d7483d087d3,2025-09-08 19:22:46+02:00,5.99,5.99,0,EUR,Steam,61
A Little to the Left: Cupboards & Drawers,018d937f-6ef0-711f-89fb-8d7483d087d3,2025-09-29 22:19:19+02:00,4.49,5.99,25,EUR,Steam,61
A Little to the Left: Cupboards & Drawers,018d937f-6ef0-711f-89fb-8d7483d087d3,2025-10-06 20:17:30+02:00,5.99,5.99,0,EUR,Steam,61
A Little to the Left: Seeing Stars,018ff517-bb95-70f0-9612-684ef069e1d8,2025-07-06 23:11:17+02:00,7.19,8.99,20,EUR,Steam,61
A Little to the Left: Seeing Stars,018ff517-bb95-70f0-9612-684ef069e1d8,2025-07-24 19:20:29+02:00,8.99,8.99,0,EUR,Steam,61
A Little to the Left: Seeing Stars,018ff517-bb95-70f0-9612-684ef069e1d8,2025-08-25 19:27:35+02:00,6.74,8.99,25,EUR,Steam,61
A Little to the Left: Seeing Stars,018ff517-bb95-70f0-9612-684ef069e1d8,2025-09-08 19:22:47+02:00,8.99,8.99,0,EUR,Steam,61
A Little to the Left: Seeing Stars,018ff517-bb95-70f0-9612-684ef069e1d8,2025-09-29 22:18:43+02:00,6.74,8.99,25,EUR,Steam,61
A Little to the Left: Seeing Stars,018ff517-bb95-70f0-9612-684ef069e1d8,2025-10-06 20:26:26+02:00,8.99,8.99,0,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-07-06 23:13:49+02:00,24.49,69.99,65,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-07-10 19:33:52+02:00,69.99,69.99,0,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-07-21 19:17:40+02:00,24.49,69.99,65,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-08-04 19:19:21+02:00,69.99,69.99,0,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-09-04 19:19:56+02:00,24.49,69.99,65,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-09-15 19:21:20+02:00,69.99,69.99,0,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-09-29 22:24:42+02:00,24.49,69.99,65,EUR,Steam,61
A Plague Tale Bundle,018d937f-6788-7288-9077-864110053b07,2025-10-06 19:35:45+02:00,69.99,69.99,0,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-07-06 23:14:21+02:00,7.99,39.99,80,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-07-10 19:33:52+02:00,39.99,39.99,0,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-07-21 19:17:40+02:00,7.99,39.99,80,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-08-04 19:19:21+02:00,39.99,39.99,0,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-09-04 19:19:56+02:00,7.99,39.99,80,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-09-15 19:21:20+02:00,39.99,39.99,0,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-09-29 22:30:35+02:00,7.99,39.99,80,EUR,Steam,61
A Plague Tale: Innocence,018d937f-2e9a-70fc-9c2e-565a87c8917b,2025-10-06 19:35:45+02:00,39.99,39.99,0,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-07-06 23:13:42+02:00,17.49,49.99,65,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-07-10 19:48:41+02:00,49.99,49.99,0,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-07-21 19:17:46+02:00,17.49,49.99,65,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-08-04 19:19:23+02:00,49.99,49.99,0,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-09-04 19:20:03+02:00,17.49,49.99,65,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-09-15 19:21:20+02:00,49.99,49.99,0,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-09-29 22:24:42+02:00,17.49,49.99,65,EUR,Steam,61
A Plague Tale: Requiem,018d937f-51d0-71f8-bae2-7721981a7eb0,2025-10-06 19:48:07+02:00,49.99,49.99,0,EUR,Steam,61
A Total War Saga: THRONES OF BRITANNIA,018d937e-ea5a-7356-a82d-fb1c2406779f,2025-07-06 23:15:24+02:00,9.99,39.99,75,EUR,Steam,61
A Total War Saga: THRONES OF BRITANNIA,018d937e-ea5a-7356-a82d-fb1c2406779f,2025-07-10 19:33:38+02:00,39.99,39.99,0,EUR,Steam,61
A Total War Saga: THRONES OF BRITANNIA,018d937e-ea5a-7356-a82d-fb1c2406779f,2025-08-28 19:18:58+02:00,9.99,39.99,75,EUR,Steam,61
A Total War Saga: THRONES OF BRITANNIA,018d937e-ea5a-7356-a82d-fb1c2406779f,2025-09-11 19:15:27+02:00,39.99,39.99,0,EUR,Steam,61
A Total War Saga: THRONES OF BRITANNIA,018d937e-ea5a-7356-a82d-fb1c2406779f,2025-09-29 22:23:53+02:00,9.99,39.99,75,EUR,Steam,61
A Total War Saga: THRONES OF BRITANNIA,018d937e-ea5a-7356-a82d-fb1c2406779f,2025-10-06 19:35:32+02:00,39.99,39.99,0,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-07-06 23:10:57+02:00,24.99,49.99,50,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-07-10 19:41:17+02:00,49.99,49.99,0,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-08-27 11:45:18+02:00,39.99,39.99,0,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-08-28 19:18:58+02:00,19.99,39.99,50,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-09-04 19:20:31+02:00,39.99,39.99,0,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-09-29 22:11:30+02:00,19.99,39.99,50,EUR,Steam,61
A Total War Saga: TROY,018d937f-4617-7260-86e1-e1412a8419a9,2025-10-06 19:47:38+02:00,39.99,39.99,0,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-07-06 23:17:13+02:00,5.99,29.99,80,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-07-10 19:48:51+02:00,29.99,29.99,0,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-07-28 19:32:58+02:00,8.99,29.99,70,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-08-11 19:22:04+02:00,29.99,29.99,0,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-09-11 19:18:52+02:00,5.99,29.99,80,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-09-25 19:19:00+02:00,29.99,29.99,0,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-09-29 22:51:23+02:00,5.99,29.99,80,EUR,Steam,61
A Way Out,018d937f-2077-7336-b125-3cd9641887eb,2025-10-06 19:48:17+02:00,29.99,29.99,0,EUR,Steam,61
ABZU,018d937f-11d2-70c4-9b73-0a6cf40fe771,2025-07-06 23:04:39+02:00,4.99,19.99,75,EUR,Steam,61
ABZU,018d937f-11d2-70c4-9b73-0a6cf40fe771,2025-07-10 19:22:54+02:00,19.99,19.99,0,EUR,Steam,61
ABZU,018d937f-11d2-70c4-9b73-0a6cf40fe771,2025-08-04 19:18:52+02:00,4.99,19.99,75,EUR,Steam,61
ABZU,018d937f-11d2-70c4-9b73-0a6cf40fe771,2025-08-18 19:17:32+02:00,19.99,19.99,0,EUR,Steam,61
ABZU,018d937f-11d2-70c4-9b73-0a6cf40fe771,2025-09-22 19:17:53+02:00,4.99,19.99,75,EUR,Steam,61
ABZU,018d937f-11d2-70c4-9b73-0a6cf40fe771,2025-10-06 19:23:45+02:00,19.99,19.99,0,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-07-06 23:10:29+02:00,5.99,59.99,90,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-07-10 19:26:33+02:00,59.99,59.99,0,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-07-14 19:20:38+02:00,9.59,59.99,84,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-07-21 19:18:04+02:00,59.99,59.99,0,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-08-25 19:27:43+02:00,9.59,59.99,84,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-09-01 19:23:27+02:00,59.99,59.99,0,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-09-29 22:19:01+02:00,9.59,59.99,84,EUR,Steam,61
ACE COMBAT™ 7: SKIES UNKNOWN,018d937f-279a-71f0-b3cb-9f8b9a20ead2,2025-10-06 19:24:40+02:00,59.99,59.99,0,EUR,Steam,61
AI LIMIT,018d937f-7b1a-728b-8c90-012b9d8b3031,2025-07-06 23:01:05+02:00,27.99,34.99,20,EUR,Steam,61
AI LIMIT,018d937f-7b1a-728b-8c90-012b9d8b3031,2025-07-10 20:08:10+02:00,34.99,34.99,0,EUR,Steam,61
AI LIMIT,018d937f-7b1a-728b-8c90-012b9d8b3031,2025-08-08 19:18:56+02:00,27.99,34.99,20,EUR,Steam,61
AI LIMIT,018d937f-7b1a-728b-8c90-012b9d8b3031,2025-08-22 19:18:19+02:00,34.99,34.99,0,EUR,Steam,61
AI LIMIT,018d937f-7b1a-728b-8c90-012b9d8b3031,2025-09-22 19:23:02+02:00,27.99,34.99,20,EUR,Steam,61
AI LIMIT,018d937f-7b1a-728b-8c90-012b9d8b3031,2025-10-06 20:17:05+02:00,34.99,34.99,0,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-07-06 23:16:15+02:00,9.99,39.99,75,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-07-10 19:53:22+02:00,39.99,39.99,0,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-07-12 19:18:30+02:00,9.99,39.99,75,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-07-26 19:16:20+02:00,39.99,39.99,0,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-08-25 19:27:42+02:00,11.99,39.99,70,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-09-08 19:22:43+02:00,39.99,39.99,0,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-09-29 22:18:43+02:00,11.99,39.99,70,EUR,Steam,61
AI: THE SOMNIUM FILES - nirvanA Initiative,018d937f-5237-7117-8c29-988598f740e6,2025-10-06 19:54:15+02:00,39.99,39.99,0,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-07-06 23:18:04+02:00,18.37,24.5,25,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-07-10 19:33:07+02:00,24.5,24.5,0,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-07-26 19:16:14+02:00,18.37,24.5,25,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-08-09 19:15:49+02:00,24.5,24.5,0,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-09-08 19:16:32+02:00,18.37,24.5,25,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-09-22 19:18:09+02:00,24.5,24.5,0,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-09-29 22:36:52+02:00,18.37,24.5,25,EUR,Steam,61
ANIMAL WELL,018d937f-6140-7026-95d4-1dfca6fd8599,2025-10-06 19:36:07+02:00,24.5,24.5,0,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-07-06 23:17:28+02:00,14.99,24.99,40,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-07-10 20:02:36+02:00,24.99,24.99,0,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-07-26 19:16:16+02:00,14.99,24.99,40,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-08-09 19:15:50+02:00,24.99,24.99,0,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-09-08 19:22:37+02:00,14.99,24.99,40,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-09-22 19:18:11+02:00,24.99,24.99,0,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-09-29 22:37:04+02:00,14.99,24.99,40,EUR,Steam,61
ASKA,018d937f-6775-70d3-af5c-1f83ad2d6fc3,2025-10-06 20:08:39+02:00,24.99,24.99,0,EUR,Steam,61
ASTLIBRA Revision,018d9794-802e-7166-94bc-fef0a3f354a2,2025-07-06 23:25:51+02:00,15.74,20.99,25,EUR,Steam,61
ASTLIBRA Revision,018d9794-802e-7166-94bc-fef0a3f354a2,2025-07-10 19:59:08+02:00,20.99,20.99,0,EUR,Steam,61
ASTLIBRA Revision,018d9794-802e-7166-94bc-fef0a3f354a2,2025-08-04 19:28:34+02:00,15.74,20.99,25,EUR,Steam,61
ASTLIBRA Revision,018d9794-802e-7166-94bc-fef0a3f354a2,2025-08-11 19:22:26+02:00,20.99,20.99,0,EUR,Steam,61
ASTLIBRA Revision,018d9794-802e-7166-94bc-fef0a3f354a2,2025-09-24 19:18:40+02:00,15.74,20.99,25,EUR,Steam,61
ASTLIBRA Revision,018d9794-802e-7166-94bc-fef0a3f354a2,2025-10-06 20:05:47+02:00,20.99,20.99,0,EUR,Steam,61
ASTRONEER,018d937e-f969-72ed-a245-152daff6edb7,2025-07-06 23:09:01+02:00,9.89,29.99,67,EUR,Steam,61
ASTRONEER,018d937e-f969-72ed-a245-152daff6edb7,2025-07-10 19:22:50+02:00,29.99,29.99,0,EUR,Steam,61
ASTRONEER,018d937e-f969-72ed-a245-152daff6edb7,2025-08-25 19:19:19+02:00,9.89,29.99,67,EUR,Steam,61
ASTRONEER,018d937e-f969-72ed-a245-152daff6edb7,2025-09-08 19:16:33+02:00,29.99,29.99,0,EUR,Steam,61
ASTRONEER,018d937e-f969-72ed-a245-152daff6edb7,2025-09-29 22:18:37+02:00,9.89,29.99,67,EUR,Steam,61
ASTRONEER,018d937e-f969-72ed-a245-152daff6edb7,2025-10-06 19:23:33+02:00,29.99,29.99,0,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-07-06 23:24:10+02:00,27.19,33.99,20,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-07-10 20:23:06+02:00,33.99,33.99,0,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-07-22 19:15:40+02:00,27.19,33.99,20,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-07-22 19:33:34+02:00,33.99,33.99,0,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-07-22 19:45:27+02:00,27.19,33.99,20,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-07-29 19:15:32+02:00,33.99,33.99,0,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-09-22 19:17:38+02:00,27.19,33.99,20,EUR,Steam,61
Abiotic Factor,018d937f-6f93-7368-8ab8-0c3ea0e54e60,2025-10-06 19:24:05+02:00,33.99,33.99,0,EUR,Steam,61
Above Snakes,018d937f-4ed7-7243-9b44-62e937561bea,2025-07-06 23:16:31+02:00,9.99,24.99,60,EUR,Steam,61
Above Snakes,018d937f-4ed7-7243-9b44-62e937561bea,2025-07-10 19:56:28+02:00,24.99,24.99,0,EUR,Steam,61
Above Snakes,018d937f-4ed7-7243-9b44-62e937561bea,2025-09-02 19:19:35+02:00,6.24,24.99,75,EUR,Steam,61
Above Snakes,018d937f-4ed7-7243-9b44-62e937561bea,2025-09-09 19:15:37+02:00,24.99,24.99,0,EUR,Steam,61
Above Snakes,018d937f-4ed7-7243-9b44-62e937561bea,2025-09-29 22:19:42+02:00,6.24,24.99,75,EUR,Steam,61
Above Snakes,018d937f-4ed7-7243-9b44-62e937561bea,2025-10-06 19:59:55+02:00,24.99,24.99,0,EUR,Steam,61
Abyssus,018d937f-69de-704b-868e-a6f3485ed743,2025-08-12 17:03:10+02:00,21.24,24.99,15,EUR,Steam,61
Abyssus,018d937f-69de-704b-868e-a6f3485ed743,2025-08-19 19:18:59+02:00,24.99,24.99,0,EUR,Steam,61
Abyssus,018d937f-69de-704b-868e-a6f3485ed743,2025-09-29 21:44:56+02:00,21.24,24.99,15,EUR,Steam,61
Abyssus,018d937f-69de-704b-868e-a6f3485ed743,2025-10-06 20:05:48+02:00,19.99,24.99,20,EUR,Steam,61
Ace Attorney Investigations Collection,01902bed-47f8-72ae-a48b-bcc22fb3335c,2025-07-06 23:01:34+02:00,29.99,39.99,25,EUR,Steam,61
Ace Attorney Investigations Collection,01902bed-47f8-72ae-a48b-bcc22fb3335c,2025-07-10 20:07:59+02:00,39.99,39.99,0,EUR,Steam,61
Ace Attorney Investigations Collection,01902bed-47f8-72ae-a48b-bcc22fb3335c,2025-08-11 19:21:52+02:00,29.99,39.99,25,EUR,Steam,61
Ace Attorney Investigations Collection,01902bed-47f8-72ae-a48b-bcc22fb3335c,2025-08-24 19:16:15+02:00,39.99,39.99,0,EUR,Steam,61
Ace Attorney Investigations Collection,01902bed-47f8-72ae-a48b-bcc22fb3335c,2025-09-23 19:16:03+02:00,29.99,39.99,25,EUR,Steam,61
